player_id,minutes_played,xgoals,xassists,season_name
9vQ2dAKY5K,105,0.08220000000000001,0.216,2021
9vQ2dAKY5K,101,0.0,0.024300000000000002,2021
9vQ2dAKY5K,108,0.0,0.29660000000000003,2021
9vQ2dAKY5K,98,0.0,0.0551,2021
9vQ2dAKY5K,96,0.081,0.0341,2021
9vQ2dAKY5K,98,0.0111,0.1822,2021
9vQ2dAKY5K,99,0.0,0.1405,2021
9vQ2dAKY5K,101,0.0,0.09580000000000001,2021
9vQ2dAKY5K,101,0.0,0.15990000000000001,2021
9vQ2dAKY5K,99,0.0,0.0,2021
9vQ2dAKY5K,97,0.0,0.066,2021
9vQ2dAKY5K,97,0.0,0.1683,2021
9vQ2dAKY5K,99,0.0188,0.07100000000000001,2021
9vQ2dAKY5K,101,0.0,0.49310000000000004,2021
9vQ2dAKY5K,99,0.0,0.36160000000000003,2021
9vQ2dAKY5K,102,0.0233,0.1943,2021
9vQ2dAKY5K,101,0.0833,0.2162,2021
9vQ2dAKY5K,98,0.0,0.0,2021
9vQ2dAKY5K,99,0.0,0.0,2021
9vQ2dAKY5K,96,0.0,0.0,2021
9vQ2dAKY5K,99,0.030500000000000003,0.0,2021
9vQ2dAKY5K,109,0.0256,0.0,2021
9vQ2dAKY5K,101,0.0,0.0,2021
9vQ2dAKY5K,100,0.0,0.0,2021
9vQ2dAKY5K,98,0.0,0.0,2021
9vQ2dAKY5K,100,0.0,0.0,2021
9vQ2dAKY5K,105,0.0,0.11380000000000001,2021
9vQ2dAKY5K,95,0.0,0.0,2021
9vQ2dAKY5K,102,0.0,0.0158,2021
9vQ2dAKY5K,105,0.0,0.0165,2021
9vQ2dAKY5K,97,0.0,0.078,2021
9vQ2dAKY5K,103,0.0,0.053700000000000005,2022
9vQ2dAKY5K,99,0.1056,0.0307,2022
9vQ2dAKY5K,97,0.0,0.0,2022
9vQ2dAKY5K,101,0.1029,0.0,2022
9vQ2dAKY5K,98,0.0,0.0,2022
9vQ2dAKY5K,99,0.0,0.018000000000000002,2022
9vQ2dAKY5K,87,0.0829,0.0,2022
9vQ2dAKY5K,96,0.0235,0.0,2022
9vQ2dAKY5K,99,0.0,0.0,2022
9vQ2dAKY5K,87,0.0459,0.0,2022
9vQ2dAKY5K,96,0.0,0.0,2022
9vQ2dAKY5K,86,0.0,0.0,2022
9vQ2dAKY5K,99,0.028200000000000003,0.0,2022
9vQ2dAKY5K,77,0.07880000000000001,0.0,2022
9vQ2dAKY5K,100,0.0459,0.0,2022
9vQ2dAKY5K,76,0.0,0.02,2022
9vQ2dAKY5K,98,0.0,0.0,2022
9vQ2dAKY5K,89,0.0,0.0,2022
9vQ2dAKY5K,101,0.0,0.0,2022
9vQ2dAKY5K,104,0.0,0.0,2022
9vQ2dAKY5K,84,0.0,0.1428,2022
9vQ2dAKY5K,100,0.0,0.0,2022
9vQ2dAKY5K,95,0.11660000000000001,0.0,2022
9vQ2dAKY5K,101,0.0,0.0,2022
9vQ2dAKY5K,96,0.0,0.0945,2022
9vQ2dAKY5K,78,0.0,0.0181,2022
9vQ2dAKY5K,91,0.0,0.0,2022
9vQ2dAKY5K,104,0.0,0.0,2022
9vQ2dAKY5K,97,0.046,0.0,2022
9vQ2dAKY5K,87,0.0,0.0,2022
9vQ2dAKY5K,93,0.0,0.028800000000000003,2022
9vQ2dAKY5K,97,0.0334,0.0,2022
9vQ2dAKY5K,101,0.0,0.0,2022
9vQ2dAKY5K,101,0.057100000000000005,0.0,2023
9vQ2dAKY5K,90,0.0,0.0,2023
9vQ2dAKY5K,96,0.0,0.0,2023
9vQ2dAKY5K,75,0.1904,0.0,2023
9vQ2dAKY5K,73,0.0,0.0,2023
9vQ2dAKY5K,41,0.0,0.0,2023
9vQ2dAKY5K,88,0.0,0.0,2023
9vQ2dAKY5K,77,0.0217,0.0,2023
9vQ2dAKY5K,37,0.0,0.0,2023
9vQ2dAKY5K,78,0.0364,0.0,2023
9vQ2dAKY5K,82,0.11810000000000001,0.0,2023
9vQ2dAKY5K,79,0.0,0.0359,2023
9vQ2dAKY5K,101,0.0597,0.0,2023
9vQ2dAKY5K,97,0.0,0.0405,2023
9vQ2dAKY5K,106,0.0,0.035,2023
9vQ2dAKY5K,100,0.0386,0.0,2023
9vQ2dAKY5K,97,0.0,0.0,2023
9vQ2dAKY5K,80,0.0,0.0,2023
9vQ2dAKY5K,47,0.0,0.0,2023
9vQ2dAKY5K,88,0.0,0.0,2023
9vQ2dAKY5K,71,0.0478,0.0,2023
9vQ2dAKY5K,94,0.1293,0.0608,2023
9vQ2dAKY5K,101,0.09390000000000001,0.035500000000000004,2023
9vQ2dAKY5K,98,0.0,0.0,2023
9vQ2dAKY5K,44,0.0,0.0,2023
a35rlyZ4QL,96,0.0,0.3274,2018
a35rlyZ4QL,95,0.1535,0.1116,2018
a35rlyZ4QL,104,0.0,0.0,2018
a35rlyZ4QL,94,0.38630000000000003,0.0,2018
a35rlyZ4QL,99,0.222,0.2222,2018
a35rlyZ4QL,99,0.061700000000000005,0.0247,2018
a35rlyZ4QL,99,0.097,0.1136,2018
a35rlyZ4QL,104,0.0,0.0,2018
a35rlyZ4QL,101,0.1307,0.0671,2018
a35rlyZ4QL,107,0.0194,0.20720000000000002,2018
a35rlyZ4QL,52,0.0,0.0349,2018
a35rlyZ4QL,99,0.0,0.16490000000000002,2018
a35rlyZ4QL,100,0.0,0.0,2018
a35rlyZ4QL,99,0.0,0.0533,2018
a35rlyZ4QL,99,0.0,0.0,2018
a35rlyZ4QL,100,0.0,0.0273,2018
a35rlyZ4QL,100,0.0,0.4872,2018
a35rlyZ4QL,96,0.0,0.0252,2018
a35rlyZ4QL,132,0.0,0.0913,2018
a35rlyZ4QL,97,0.0,0.057,2018
a35rlyZ4QL,101,0.0,0.0,2018
a35rlyZ4QL,100,0.0,0.027100000000000003,2018
a35rlyZ4QL,95,0.0,0.0,2018
a35rlyZ4QL,102,0.0,0.0,2018
a35rlyZ4QL,103,0.0,0.0,2018
a35rlyZ4QL,99,0.3521,0.0485,2018
a35rlyZ4QL,103,0.0,0.0,2018
a35rlyZ4QL,98,0.0,0.0,2018
a35rlyZ4QL,100,0.0,0.0448,2018
a35rlyZ4QL,96,0.0,0.0,2018
a35rlyZ4QL,104,0.0,0.0,2018
a35rlyZ4QL,99,0.0,0.0,2018
a35rlyZ4QL,97,0.0,0.0221,2018
a35rlyZ4QL,99,0.0,0.0328,2019
a35rlyZ4QL,99,0.43320000000000003,0.0509,2019
a35rlyZ4QL,103,0.0,0.1867,2019
a35rlyZ4QL,98,0.0,0.0,2019
a35rlyZ4QL,99,0.0,0.4713,2019
a35rlyZ4QL,106,0.0,0.08950000000000001,2019
a35rlyZ4QL,99,0.0,0.0125,2019
a35rlyZ4QL,100,0.0,0.0,2019
a35rlyZ4QL,101,0.0263,0.0,2019
a35rlyZ4QL,101,0.043000000000000003,0.181,2019
a35rlyZ4QL,102,0.0,0.019200000000000002,2019
a35rlyZ4QL,100,0.0,0.038200000000000005,2019
a35rlyZ4QL,95,0.0,0.0,2019
a35rlyZ4QL,97,0.0,0.0292,2019
a35rlyZ4QL,104,0.0,0.0,2019
a35rlyZ4QL,100,0.0,0.0,2019
a35rlyZ4QL,98,0.0,0.0366,2019
a35rlyZ4QL,101,0.0,0.0297,2019
a35rlyZ4QL,101,0.33230000000000004,0.0,2019
a35rlyZ4QL,101,0.42160000000000003,0.1275,2019
a35rlyZ4QL,103,0.0,0.0766,2019
a35rlyZ4QL,101,0.0,0.0195,2019
a35rlyZ4QL,99,0.054900000000000004,0.09190000000000001,2019
a35rlyZ4QL,99,0.0,0.020900000000000002,2019
a35rlyZ4QL,96,0.0,0.0,2019
a35rlyZ4QL,103,0.0,0.021500000000000002,2019
a35rlyZ4QL,101,0.0,0.0,2019
a35rlyZ4QL,98,0.0,0.0,2019
a35rlyZ4QL,103,0.0,0.0362,2019
a35rlyZ4QL,76,0.0,0.0,2019
a35rlyZ4QL,98,0.0,0.0,2020
a35rlyZ4QL,99,0.0,0.0,2020
a35rlyZ4QL,98,0.6544,0.0,2020
a35rlyZ4QL,103,0.0,0.0241,2020
a35rlyZ4QL,97,0.0,0.0873,2020
a35rlyZ4QL,101,0.0,0.0,2020
a35rlyZ4QL,98,0.0,0.4718,2020
a35rlyZ4QL,99,0.0,0.0,2020
a35rlyZ4QL,95,0.0,0.0935,2020
a35rlyZ4QL,98,0.0,0.033800000000000004,2020
a35rlyZ4QL,100,0.0,0.0,2020
a35rlyZ4QL,98,0.0,0.0,2020
a35rlyZ4QL,99,0.0,0.023100000000000002,2020
a35rlyZ4QL,97,0.0,0.0,2020
a35rlyZ4QL,104,0.0,0.0,2020
a35rlyZ4QL,100,0.0,0.0,2020
a35rlyZ4QL,93,0.06380000000000001,0.5104000000000001,2020
a35rlyZ4QL,133,0.0,0.0829,2020
a35rlyZ4QL,99,0.0,0.1613,2020
a35rlyZ4QL,99,0.0,0.2124,2020
a35rlyZ4QL,99,0.0,0.0,2020
a35rlyZ4QL,96,0.0,0.0,2020
a35rlyZ4QL,101,0.027100000000000003,0.0,2020
a35rlyZ4QL,102,0.0,0.0,2020
a35rlyZ4QL,97,0.0,0.0,2020
a35rlyZ4QL,98,0.0,0.0,2021
a35rlyZ4QL,105,0.035300000000000005,0.1965,2021
a35rlyZ4QL,101,0.0,0.0181,2021
a35rlyZ4QL,97,0.0587,0.0,2021
a35rlyZ4QL,100,0.0,0.176,2021
a35rlyZ4QL,95,0.0,0.1092,2021
a35rlyZ4QL,105,0.0,0.0,2021
a35rlyZ4QL,99,0.0,0.45430000000000004,2021
a35rlyZ4QL,104,0.0,0.0,2021
a35rlyZ4QL,95,0.0,0.0,2021
a35rlyZ4QL,97,0.0936,0.0,2021
a35rlyZ4QL,102,0.0,0.1285,2021
a35rlyZ4QL,100,0.0,0.0,2021
a35rlyZ4QL,102,0.0,0.0,2021
a35rlyZ4QL,100,0.0,0.0,2021
a35rlyZ4QL,100,0.0,0.0393,2021
a35rlyZ4QL,99,0.0,0.0,2021
a35rlyZ4QL,99,0.0,0.0,2021
a35rlyZ4QL,101,0.0,0.0,2021
a35rlyZ4QL,100,0.0,0.0172,2021
a35rlyZ4QL,99,0.0,0.0468,2021
a35rlyZ4QL,98,0.2485,0.2728,2021
a35rlyZ4QL,96,0.0,0.0,2021
a35rlyZ4QL,101,0.0,0.0149,2021
a35rlyZ4QL,101,0.0,0.0,2021
a35rlyZ4QL,96,0.0,0.2306,2021
a35rlyZ4QL,131,0.0,0.0,2021
a35rlyZ4QL,98,0.0,0.12510000000000002,2021
a35rlyZ4QL,100,0.0,0.0,2021
a35rlyZ4QL,101,0.0,0.045700000000000005,2021
a35rlyZ4QL,97,0.0,0.08120000000000001,2021
a35rlyZ4QL,102,0.0,0.0,2022
a35rlyZ4QL,98,0.0,0.0,2022
a35rlyZ4QL,104,0.0,0.115,2022
a35rlyZ4QL,99,0.0,0.07690000000000001,2022
a35rlyZ4QL,98,0.0,0.0,2022
a35rlyZ4QL,102,0.0,0.0,2022
a35rlyZ4QL,103,0.0,0.0,2022
a35rlyZ4QL,101,0.0,0.0,2022
a35rlyZ4QL,96,0.0,0.0,2022
a35rlyZ4QL,103,0.0,0.08020000000000001,2022
a35rlyZ4QL,105,0.0,0.0722,2022
a35rlyZ4QL,97,0.0,0.0,2022
a35rlyZ4QL,100,0.0,0.9889,2022
a35rlyZ4QL,100,0.0,0.0,2022
a35rlyZ4QL,96,0.30870000000000003,0.0,2022
a35rlyZ4QL,93,0.0,0.0,2022
a35rlyZ4QL,98,0.0,0.0,2022
a35rlyZ4QL,101,0.0,0.0,2022
a35rlyZ4QL,101,0.0473,0.020800000000000003,2022
a35rlyZ4QL,99,0.03,0.0,2022
a35rlyZ4QL,99,0.0,0.0,2022
a35rlyZ4QL,81,0.0,0.0,2022
a35rlyZ4QL,99,0.0,0.0689,2022
a35rlyZ4QL,96,0.0,0.0,2022
a35rlyZ4QL,100,0.0,0.0,2022
a35rlyZ4QL,103,0.0,0.0307,2022
a35rlyZ4QL,103,0.0,0.033600000000000005,2022
a35rlyZ4QL,100,0.0,0.0,2023
a35rlyZ4QL,97,0.0,0.0458,2023
a35rlyZ4QL,105,0.0,0.0,2023
a35rlyZ4QL,107,0.0461,0.0,2023
a35rlyZ4QL,98,0.0,0.0,2023
a35rlyZ4QL,100,0.0,0.0,2023
a35rlyZ4QL,100,0.0,0.0,2023
a35rlyZ4QL,102,0.0,0.11320000000000001,2023
a35rlyZ4QL,98,0.0,0.0,2023
a35rlyZ4QL,98,0.0,0.0,2023
a35rlyZ4QL,100,0.0,0.0,2023
a35rlyZ4QL,101,0.0,0.0,2023
a35rlyZ4QL,96,0.0,0.0,2023
a35rlyZ4QL,101,0.0,0.0,2023
a35rlyZ4QL,97,0.0,0.0,2023
a35rlyZ4QL,100,0.0,0.0,2023
a35rlyZ4QL,96,0.0,0.0825,2023
a35rlyZ4QL,104,0.0,0.0,2023
a35rlyZ4QL,100,0.0,0.0534,2023
a35rlyZ4QL,99,0.0,0.0,2023
a35rlyZ4QL,100,0.0,0.0194,2023
a35rlyZ4QL,99,0.0,0.0,2023
a35rlyZ4QL,101,0.0,0.0,2023
a35rlyZ4QL,99,0.0,0.0,2023
a35rlyZ4QL,100,0.0,0.0,2023
a35rlyZ4QL,103,0.0,0.0,2023
a35rlyZ4QL,97,0.0,0.0,2023
a35rlyZ4QL,53,0.0,0.0,2023
a35rlyZ4QL,97,0.0195,0.0,2023
aDQ0PjnGQE,69,0.0716,0.0,2018
aDQ0PjnGQE,86,0.0,0.0,2018
aDQ0PjnGQE,65,0.0,0.0,2018
aDQ0PjnGQE,47,0.0,0.0,2018
aDQ0PjnGQE,70,0.1194,0.0646,2018
aDQ0PjnGQE,101,0.0152,0.051500000000000004,2019
aDQ0PjnGQE,81,0.0,0.0233,2019
aDQ0PjnGQE,96,0.0,0.19010000000000002,2019
aDQ0PjnGQE,31,0.0,0.0,2019
aDQ0PjnGQE,32,0.3039,0.0589,2019
aDQ0PjnGQE,70,0.1005,0.0,2019
aDQ0PjnGQE,32,0.0,0.0,2019
aDQ0PjnGQE,90,0.30860000000000004,0.0,2019
aDQ0PjnGQE,83,0.2136,0.0546,2019
aDQ0PjnGQE,100,0.0911,0.5467000000000001,2019
aDQ0PjnGQE,30,0.0,0.33190000000000003,2019
aDQ0PjnGQE,101,0.0,0.0,2019
aDQ0PjnGQE,72,0.1993,0.0,2019
aDQ0PjnGQE,92,0.0269,0.2222,2019
aDQ0PjnGQE,73,0.135,0.0251,2019
aDQ0PjnGQE,97,0.2396,0.2127,2019
aDQ0PjnGQE,98,0.0,0.07440000000000001,2019
aDQ0PjnGQE,34,0.0524,0.0,2019
aDQ0PjnGQE,66,0.0,0.0,2019
aDQ0PjnGQE,49,0.047,0.0,2019
aDQ0PjnGQE,45,0.0,0.0,2019
aDQ0PjnGQE,54,0.046200000000000005,0.0379,2020
aDQ0PjnGQE,59,0.0,0.432,2020
aDQ0PjnGQE,61,0.0,0.0,2020
aDQ0PjnGQE,56,0.0,0.065,2020
aDQ0PjnGQE,98,0.0155,0.13440000000000002,2020
aDQ0PjnGQE,63,0.037200000000000004,0.0,2020
aDQ0PjnGQE,71,0.0,0.0,2020
aDQ0PjnGQE,97,0.29560000000000003,0.3587,2020
aDQ0PjnGQE,67,0.0,0.0,2020
aDQ0PjnGQE,95,0.10540000000000001,0.27030000000000004,2020
aDQ0PjnGQE,95,0.1888,0.0,2020
aDQ0PjnGQE,78,0.1135,0.0813,2020
aDQ0PjnGQE,64,0.0,0.0,2020
aDQ0PjnGQE,65,0.1353,0.0223,2020
aDQ0PjnGQE,96,0.2677,0.0,2020
aDQ0PjnGQE,80,0.0942,0.0,2021
aDQ0PjnGQE,77,0.0488,0.0994,2021
aDQ0PjnGQE,99,0.0407,0.0,2021
aDQ0PjnGQE,76,0.0,0.3043,2021
aDQ0PjnGQE,66,0.0,0.1106,2021
aDQ0PjnGQE,100,0.1057,0.0833,2021
aDQ0PjnGQE,99,0.0224,0.0,2021
aDQ0PjnGQE,41,0.035300000000000005,0.0736,2021
aDQ0PjnGQE,72,0.0,0.0,2021
aDQ0PjnGQE,98,0.3183,0.3417,2021
aDQ0PjnGQE,97,0.016300000000000002,0.0,2021
aDQ0PjnGQE,84,0.1272,0.0572,2021
aDQ0PjnGQE,53,0.0787,0.0,2021
aDQ0PjnGQE,76,0.46890000000000004,0.0,2021
aDQ0PjnGQE,96,0.0269,0.0,2021
aDQ0PjnGQE,68,0.0,0.0,2021
aDQ0PjnGQE,59,0.0,0.0,2021
aDQ0PjnGQE,35,0.0,0.028800000000000003,2021
aDQ0PjnGQE,96,0.0385,0.0796,2021
aDQ0PjnGQE,32,0.0,0.0,2021
aDQ0PjnGQE,33,0.0,0.0,2021
aDQ0PjnGQE,82,0.014100000000000001,0.0,2021
aDQ0PjnGQE,43,0.0,0.0,2021
aDQ0PjnGQE,91,0.0448,0.1222,2021
aDQ0PjnGQE,84,0.0,0.1264,2021
aDQ0PjnGQE,100,0.041800000000000004,0.0,2021
aDQ0PjnGQE,33,0.14170000000000002,0.0,2021
aDQ0PjnGQE,82,0.22660000000000002,0.2641,2021
aDQ0PjnGQE,95,0.3834,0.0,2021
aDQ0PjnGQE,63,0.0,0.0273,2022
aDQ0PjnGQE,65,0.0347,0.028900000000000002,2022
aDQ0PjnGQE,76,0.35650000000000004,0.0,2022
aDQ0PjnGQE,97,0.031200000000000002,0.37120000000000003,2022
aDQ0PjnGQE,102,0.020200000000000003,0.07010000000000001,2022
aDQ0PjnGQE,92,0.0514,0.0,2022
aDQ0PjnGQE,58,0.0,0.0,2022
aDQ0PjnGQE,98,0.058100000000000006,0.031900000000000005,2022
aDQ0PjnGQE,90,0.2283,0.0,2022
aDQ0PjnGQE,95,0.0,0.0,2022
aDQ0PjnGQE,98,0.0,0.0,2022
aDQ0PjnGQE,48,0.0,0.0,2022
aDQ0PjnGQE,79,0.2112,0.0,2022
aDQ0PjnGQE,72,0.0,0.028,2022
aDQ0PjnGQE,98,0.0,0.0368,2022
aDQ0PjnGQE,98,0.0451,0.0,2022
aDQ0PjnGQE,70,0.0,0.0,2022
aDQ0PjnGQE,95,0.0,0.0,2022
aDQ0PjnGQE,100,0.0152,0.0,2022
aDQ0PjnGQE,96,0.0,0.0,2022
aDQ0PjnGQE,84,0.33990000000000004,0.0,2022
aDQ0PjnGQE,75,0.0,0.0,2022
aDQ0PjnGQE,86,0.12340000000000001,0.0,2022
aDQ0PjnGQE,98,1.1007,0.0,2022
aDQ0PjnGQE,78,0.0,0.0,2022
aDQ0PjnGQE,99,0.020800000000000003,0.0,2022
aDQ0PjnGQE,97,0.081,0.0,2022
aDQ0PjnGQE,76,0.046400000000000004,0.0,2022
aDQ0PjnGQE,64,0.0,0.0,2022
aDQ0PjnGQE,98,0.037200000000000004,0.032100000000000004,2022
aDQ0PjnGQE,81,0.0,0.0,2022
aDQ0PjnGQE,97,0.0,0.0342,2023
aDQ0PjnGQE,49,0.0,0.0395,2023
aDQ0PjnGQE,33,0.06430000000000001,0.0,2023
BLMv1GlQxe,99,0.18680000000000002,0.08120000000000001,2018
BLMv1GlQxe,96,0.0815,0.08850000000000001,2018
BLMv1GlQxe,96,0.0775,0.0373,2018
BLMv1GlQxe,105,0.7493000000000001,0.1713,2018
BLMv1GlQxe,99,0.028300000000000002,0.0164,2018
BLMv1GlQxe,99,0.7576,0.17,2018
BLMv1GlQxe,100,0.11320000000000001,0.2306,2018
BLMv1GlQxe,105,0.9637,0.5487000000000001,2018
BLMv1GlQxe,96,0.0,0.1373,2018
BLMv1GlQxe,98,0.3422,0.2026,2018
BLMv1GlQxe,96,0.0,0.1356,2018
BLMv1GlQxe,97,0.0,0.32220000000000004,2018
BLMv1GlQxe,98,0.40340000000000004,0.7363000000000001,2018
BLMv1GlQxe,98,0.0891,0.11080000000000001,2018
BLMv1GlQxe,97,0.1336,0.13190000000000002,2018
BLMv1GlQxe,90,0.7809,0.04,2018
BLMv1GlQxe,68,0.9894000000000001,0.30860000000000004,2018
BLMv1GlQxe,99,0.0392,0.1379,2018
BLMv1GlQxe,97,0.4969,0.1111,2018
BLMv1GlQxe,98,0.36250000000000004,1.0617,2018
BLMv1GlQxe,94,0.1636,0.0548,2018
BLMv1GlQxe,36,0.0,0.0,2018
BLMv1GlQxe,97,0.19970000000000002,0.2861,2018
BLMv1GlQxe,98,0.09620000000000001,0.0145,2018
BLMv1GlQxe,99,0.113,0.3055,2018
BLMv1GlQxe,95,0.048100000000000004,0.0359,2018
BLMv1GlQxe,101,0.3039,0.34740000000000004,2018
BLMv1GlQxe,97,0.3017,0.049,2018
BLMv1GlQxe,98,0.1378,0.216,2018
BLMv1GlQxe,100,0.0359,0.2409,2018
BLMv1GlQxe,103,0.0902,0.0263,2018
BLMv1GlQxe,83,0.14020000000000002,0.0,2018
BLMv1GlQxe,77,0.24930000000000002,0.0685,2019
BLMv1GlQxe,61,0.0,0.15610000000000002,2019
BLMv1GlQxe,104,0.0,0.0449,2019
BLMv1GlQxe,97,0.1685,0.1203,2019
BLMv1GlQxe,100,0.9262,0.09140000000000001,2019
BLMv1GlQxe,95,0.0834,0.0475,2019
BLMv1GlQxe,101,0.5294,0.3089,2019
BLMv1GlQxe,84,0.0864,0.13970000000000002,2019
BLMv1GlQxe,93,0.101,0.06910000000000001,2019
BLMv1GlQxe,97,0.0673,0.0173,2019
BLMv1GlQxe,102,0.9152,0.2606,2019
BLMv1GlQxe,95,0.1277,0.34690000000000004,2019
BLMv1GlQxe,100,0.2777,0.20650000000000002,2019
BLMv1GlQxe,96,0.0796,0.3524,2019
BLMv1GlQxe,79,0.0374,0.016800000000000002,2019
BLMv1GlQxe,98,0.4253,0.0,2019
BLMv1GlQxe,99,0.0752,0.15430000000000002,2019
BLMv1GlQxe,85,0.3627,0.0964,2019
BLMv1GlQxe,90,0.15080000000000002,0.1043,2019
BLMv1GlQxe,98,0.9543,0.06,2019
BLMv1GlQxe,100,0.17850000000000002,0.2745,2019
BLMv1GlQxe,97,0.028300000000000002,0.2087,2019
BLMv1GlQxe,98,0.8743000000000001,0.29250000000000004,2019
BLMv1GlQxe,100,0.4088,0.20850000000000002,2019
BLMv1GlQxe,99,0.1343,0.36010000000000003,2019
BLMv1GlQxe,96,0.2975,0.1713,2019
BLMv1GlQxe,100,0.811,0.20450000000000002,2019
BLMv1GlQxe,86,0.0171,0.19990000000000002,2019
BLMv1GlQxe,99,0.0291,0.148,2019
BLMv1GlQxe,101,0.24580000000000002,0.047400000000000005,2019
BLMv1GlQxe,90,0.0949,0.1477,2020
BLMv1GlQxe,99,0.35650000000000004,0.0495,2020
BLMv1GlQxe,103,0.1689,0.40900000000000003,2020
BLMv1GlQxe,95,0.8972,0.2649,2020
BLMv1GlQxe,94,0.0,0.29860000000000003,2020
BLMv1GlQxe,95,0.0949,0.0,2020
BLMv1GlQxe,98,0.2195,0.4637,2020
BLMv1GlQxe,98,0.34340000000000004,0.0,2020
BLMv1GlQxe,100,0.0349,0.0,2020
BLMv1GlQxe,98,1.162,0.0,2020
BLMv1GlQxe,94,0.17830000000000001,0.2671,2020
BLMv1GlQxe,34,0.0,0.0,2020
BLMv1GlQxe,81,0.9235000000000001,0.027200000000000002,2020
BLMv1GlQxe,98,0.12560000000000002,0.0,2020
BLMv1GlQxe,98,0.041800000000000004,0.8801,2020
BLMv1GlQxe,95,0.28350000000000003,0.1424,2020
BLMv1GlQxe,95,0.0,0.0195,2021
BLMv1GlQxe,97,0.114,0.0,2021
BLMv1GlQxe,99,0.1454,0.2301,2021
BLMv1GlQxe,95,0.0,0.0434,2021
BLMv1GlQxe,96,0.0889,0.16140000000000002,2021
BLMv1GlQxe,87,0.0664,0.1628,2021
BLMv1GlQxe,100,0.1632,0.12940000000000002,2021
BLMv1GlQxe,87,1.2448000000000001,0.11850000000000001,2021
BLMv1GlQxe,94,0.034800000000000005,0.005200000000000001,2021
BLMv1GlQxe,98,0.057100000000000005,0.105,2021
BLMv1GlQxe,97,0.21050000000000002,0.0137,2021
BLMv1GlQxe,96,0.551,0.2243,2021
BLMv1GlQxe,101,0.0,0.5195000000000001,2021
BLMv1GlQxe,97,0.27490000000000003,0.0193,2021
BLMv1GlQxe,95,1.0635,0.6376000000000001,2021
BLMv1GlQxe,96,0.0732,0.0,2021
BLMv1GlQxe,97,0.0,0.0,2021
BLMv1GlQxe,101,0.1462,0.526,2021
BLMv1GlQxe,96,0.1345,0.1139,2021
BLMv1GlQxe,97,0.021500000000000002,0.053200000000000004,2021
BLMv1GlQxe,99,0.031400000000000004,0.2842,2021
BLMv1GlQxe,97,0.0889,0.2697,2021
BLMv1GlQxe,96,0.5334,0.1057,2021
BLMv1GlQxe,100,0.20320000000000002,0.016800000000000002,2021
BLMv1GlQxe,103,0.12390000000000001,0.0927,2021
BLMv1GlQxe,102,0.2296,0.7851,2021
BLMv1GlQxe,99,0.8615,0.022600000000000002,2021
BLMv1GlQxe,100,0.0916,0.0,2021
BLMv1GlQxe,98,0.0959,0.0407,2021
BLMv1GlQxe,100,0.7576,0.3553,2021
BLMv1GlQxe,97,0.0211,0.482,2021
BLMv1GlQxe,104,0.14020000000000002,0.5776,2021
BLMv1GlQxe,96,0.19140000000000001,0.0187,2021
BLMv1GlQxe,99,0.0,0.3154,2021
BLMv1GlQxe,101,0.0557,0.4268,2021
BLMv1GlQxe,98,0.0,0.0229,2022
BLMv1GlQxe,97,0.0892,0.1537,2022
BLMv1GlQxe,101,0.0819,0.0,2022
BLMv1GlQxe,86,0.0673,0.3668,2022
BLMv1GlQxe,90,0.0623,0.029,2022
BLMv1GlQxe,88,0.0,0.0555,2022
BLMv1GlQxe,102,0.12190000000000001,0.0,2022
BLMv1GlQxe,88,0.0378,0.0199,2022
BLMv1GlQxe,88,0.0,0.020200000000000003,2022
BLMv1GlQxe,105,0.041600000000000005,0.1361,2022
BLMv1GlQxe,67,0.1988,0.0,2022
BLMv1GlQxe,87,0.0222,0.058100000000000006,2022
BLMv1GlQxe,99,0.0732,0.1658,2022
BLMv1GlQxe,70,0.11030000000000001,0.0422,2022
BLMv1GlQxe,86,0.0,0.0,2022
BLMv1GlQxe,78,0.20800000000000002,0.0,2022
BLMv1GlQxe,104,0.2036,0.0596,2022
BLMv1GlQxe,98,0.0,0.0,2022
BLMv1GlQxe,67,0.0,0.0367,2022
BLMv1GlQxe,102,0.1713,0.11810000000000001,2022
BLMv1GlQxe,90,0.048600000000000004,0.0,2022
BLMv1GlQxe,98,0.0,0.0444,2022
BLMv1GlQxe,99,0.3154,0.0,2022
BLMv1GlQxe,93,0.1155,0.0,2022
BLMv1GlQxe,96,0.1612,0.0492,2022
BLMv1GlQxe,97,0.0,0.0461,2022
BLMv1GlQxe,97,0.2233,0.0,2022
BLMv1GlQxe,103,0.0,0.0727,2022
BLMv1GlQxe,32,0.0412,0.0,2022
BLMv1GlQxe,96,0.0446,0.041800000000000004,2022
BLMv1GlQxe,98,0.043300000000000005,0.0,2022
BLMv1GlQxe,72,0.034800000000000005,0.0235,2023
BLMv1GlQxe,102,0.1877,0.0738,2023
BLMv1GlQxe,99,0.1646,0.0,2023
BLMv1GlQxe,74,0.18330000000000002,0.153,2023
BLMv1GlQxe,93,0.1231,0.0366,2023
BLMv1GlQxe,65,0.0,0.0,2023
BLMv1GlQxe,101,0.0366,0.0302,2023
BLMv1GlQxe,55,0.1542,0.017,2023
BLMv1GlQxe,97,0.6592,0.0,2023
BLMv1GlQxe,98,0.043000000000000003,0.0901,2023
BLMv1GlQxe,103,0.037200000000000004,0.028300000000000002,2023
BLMv1GlQxe,86,0.1051,0.0,2023
BLMv1GlQxe,100,0.0,0.0281,2023
